match id,dataset_type,win_pred_team_id,win_pred_score,train_algorithm,is_ensemble,train_hps_trees,train_hps_depth,train_hps_lr,indep_feat_id1,indep_feat_id2,indep_feat_id3,indep_feat_id4,indep_feat_id5,indep_feat_id6,indep_feat_id7,indep_feat_id8,indep_feat_id9,indep_feat_id10
9330789,r1,11283,0.591224224977014,lgb,no,100,7,0.01,7.11772514315342,1.0,4.0,159.26666666666668,0.9272350418900126,148.23333333333332,176.5,5.4,0.3459803351933795,0.89
9098844,r1,188,0.5284119830520219,lgb,no,100,7,0.01,1.9712267450717844,1.0,1.4285714285714286,137.6,1.2741081686250972,124.5,164.06666666666666,9.0,1.0638592267696607,0.42
9331335,r1,14454,0.6313372928230281,lgb,no,100,7,0.01,2.7715935057180223,0.75,6.0,135.46666666666667,0.930808755856016,127.4,122.5,6.0,1.08208995080722,3.33
9085187,r1,7258,0.5456352081834297,lgb,no,100,7,0.01,0.0128024497862921,0.2,0.5294117647058824,144.73333333333332,1.0771448026741863,153.6,151.5,6.533333333333333,0.8372000259769256,0.43
9051104,r1,40578,0.5831290028532132,lgb,no,100,7,0.01,-0.0991948259628279,0.8181818181818182,0.75,151.13333333333333,0.941855049765324,167.9,157.2,5.933333333333334,1.4432166641924755,1.0
9271730,r1,47480,0.5541834027864573,lgb,no,100,7,0.01,1.7561436423611072,0.8,0.9090909090909092,135.33333333333334,1.112218155810918,153.36666666666667,158.9,6.966666666666667,0.9726926164153984,0.33
9051048,r1,40606,0.547722860121608,lgb,no,100,7,0.01,-1.465102050738204,0.2692307692307692,2.6,149.6,1.1027267150931022,167.56666666666666,164.23333333333332,5.333333333333333,1.5081500250123927,1.54
9407782,r1,48922,0.5226720857009829,lgb,no,100,7,0.01,0.3495249154288984,0.1,0.6666666666666666,161.93333333333334,1.015101303420323,149.73333333333332,145.63333333333333,6.466666666666667,1.052986115177556,1.71
9272542,r1,33942,0.538947292444445,lgb,no,100,7,0.01,0.2120944308170544,2.1666666666666665,0.9230769230769232,144.8,0.9314327692037138,147.2,146.13333333333333,7.533333333333333,1.1183660658116688,0.21
9377339,r1,62,0.6134639969639344,lgb,no,100,7,0.01,1.5156700015441322,7.25,1.3529411764705883,168.46666666666667,1.053150059918367,161.0,179.26666666666668,7.5,1.225427674890485,0.68
8950780,r1,55,0.5892463057078087,lgb,no,100,7,0.01,1.646520515151516,0.1111111111111111,1.9090909090909087,138.26666666666668,0.9672489208882692,0.0,165.63333333333333,0.0,0.9784424073204312,1.35
9290917,r1,55,0.5239286365332659,lgb,no,100,7,0.01,7.631971206067618,3.75,4.5,136.66666666666666,1.1146396762432915,132.66666666666666,143.36666666666667,5.0,8.906411502602742,1.0
9084655,r1,6698,0.502134037482496,lgb,no,100,7,0.01,1.5428779999184667,1.0,0.7857142857142857,147.73333333333332,1.0057049076303932,161.66666666666666,167.53333333333333,7.0,1.096503140066658,4.4
9516569,r1,30421,0.6075947894437529,lgb,no,100,7,0.01,0.437604061202812,1.8333333333333333,0.8125,168.46666666666667,0.9695669966384464,174.4,179.26666666666668,6.633333333333334,0.7705824343959045,1.68
9085215,r1,6698,0.5224268071382252,lgb,no,100,7,0.01,0.2176403590210553,1.0,1.4545454545454546,147.2,1.0658730545036663,159.56666666666666,162.96666666666667,6.433333333333334,1.563403736540012,0.95
9292569,r1,55,0.5336636405228261,lgb,no,100,7,0.01,-0.1084928377467413,1.0,1.2727272727272727,151.93333333333334,0.8849182474779019,166.3,162.3,5.4,0.8240724337640409,1.0
9272738,r1,33935,0.5175598302605854,lgb,no,100,7,0.01,3.2135522138154835,3.1666666666666665,0.6,137.86666666666667,1.0522954026952211,146.33333333333334,143.4,6.033333333333333,0.751724161524703,2.68
9331216,r1,14454,0.6717765166414815,lgb,no,100,7,0.01,-0.7863528966998667,6.333333333333333,0.8571428571428571,128.33333333333334,0.9814376456409658,123.96666666666668,129.5,6.4,0.5435441230334042,0.43
9128356,r1,30393,0.5944044870971377,lgb,no,100,7,0.01,-0.0011113337225943,0.3333333333333333,1.0,135.73333333333332,1.0176132424607671,159.06666666666666,151.4,5.0,0.8395265217745046,1.56
9516807,r1,48334,0.5384530697726394,lgb,no,100,7,0.01,0.3457976764569563,0.8333333333333334,1.1428571428571428,165.53333333333333,0.97302095954386,174.56666666666666,173.36666666666667,5.633333333333334,0.7129012733464765,4.1
9377318,r1,62,0.6145405410918668,lgb,no,100,7,0.01,3.0229451456513887,6.5,1.3157894736842106,168.2,1.081757229241314,0.0,179.5,0.0,1.1408543642236764,0.72
9084613,r1,7727,0.5277731503812025,lgb,no,100,7,0.01,-1.6015820190509578,0.4,1.25,147.73333333333332,0.897737344722876,161.66666666666666,167.53333333333333,7.0,0.8458612479420969,0.4
9330705,r1,12389,0.5508097704693614,lgb,no,100,7,0.01,-0.5348121245039914,1.0,0.0,159.26666666666668,1.42707077620243,148.23333333333332,176.5,5.4,0.651580617306376,1.5
9717518,r1,48,0.6126648485972062,lgb,no,100,7,0.01,-1.584045259424633,1.25,0.8666666666666667,149.86666666666667,1.0823180636036112,150.33333333333334,136.33333333333334,6.083333333333333,0.8220045214823004,0.52
9433535,r1,8056,0.5953065427534319,lgb,no,100,7,0.01,-2.609239461200548,0.6666666666666666,0.4,152.33333333333334,1.041333531892164,185.03333333333333,170.5,6.566666666666666,0.4910789393909256,0.72
9692451,r1,55,0.6625225833717966,lgb,no,100,7,0.01,-0.6697304484066195,1.0,0.2857142857142857,142.06666666666666,0.9135416561889464,166.25,157.43333333333334,4.75,0.7917224563077104,0.46
9489451,r1,46731,0.5523217667358945,lgb,no,100,7,0.01,0.0844906510601832,0.6666666666666666,1.0769230769230769,134.06666666666666,0.9345650061318508,147.6,142.33333333333334,6.633333333333334,1.0548875273544185,0.67
9272549,r1,33956,0.6008480456638428,lgb,no,100,7,0.01,-1.7484077327473968,0.6666666666666666,0.2857142857142857,144.8,0.9839288063467164,147.2,133.76666666666668,7.533333333333333,0.8753931460897464,0.72
9539718,r1,62,0.5415764849526647,lgb,no,100,7,0.01,-0.9024208523098562,2.0,2.8,158.93333333333334,1.0421979550650646,0.0,182.33333333333331,0.0,1.0579160988137726,0.81
9516779,r1,30421,0.660901047686861,lgb,no,100,7,0.01,-0.3981305501419483,0.1666666666666666,2.6,159.86666666666667,0.9101658748152068,169.33333333333334,169.03333333333333,6.066666666666666,0.817917605733185,0.48
8887780,r1,33928,0.5218659614520602,lgb,no,100,7,0.01,0.3098025302061814,0.3333333333333333,1.8,149.33333333333334,1.023592843946781,152.3,145.0,6.666666666666667,0.9989726680140932,0.94
9220070,r1,188,0.5514904337112679,lgb,no,100,7,0.01,0.2476549929306797,2.272727272727273,0.5384615384615384,173.86666666666667,0.9522317746110948,175.5,157.6,5.5,0.5781756161204529,0.86
9407733,r1,48733,0.5176620703840998,lgb,no,100,7,0.01,-0.6412754301854986,0.9285714285714286,1.181818181818182,135.66666666666666,1.0313228692754213,147.13333333333333,147.5,6.433333333333334,0.8771169536286202,1.0
9076822,r1,40298,0.608230707419347,lgb,no,100,7,0.01,-1.3003683445148833,1.0,0.5,152.4,1.0069716290247042,155.0,150.76666666666668,6.25,0.279229222126771,1.0
9051097,r1,44904,0.6345979629112148,lgb,no,100,7,0.01,2.57814991653115,0.5,1.625,146.2,0.8620623821648546,169.66666666666666,157.2,5.733333333333333,1.499547417187292,3.5
9484593,r1,40564,0.5143114900860948,lgb,no,100,7,0.01,-1.31804291333467,0.5454545454545454,1.0,149.73333333333332,1.163582323686848,165.03333333333333,163.8,6.466666666666667,1.3195068371698957,0.8
9128426,r1,30393,0.5206646009707467,lgb,no,100,7,0.01,-0.0915700069707179,1.25,1.875,144.53333333333333,1.0881898321806531,167.66666666666666,160.86666666666667,6.1,0.8449939332187655,0.64
9085278,r1,7727,0.5597552316371356,lgb,no,100,7,0.01,0.889470017945871,1.5,1.5,158.2,1.0740352938390174,157.43333333333334,154.63333333333333,6.566666666666666,1.1397954172342886,1.43
9271695,r1,47501,0.5693546214276038,lgb,no,100,7,0.01,4.182756325662287,0.3571428571428571,0.9090909090909092,140.6,0.9178027274788828,141.5,150.03333333333333,7.0,0.96586070331998,1.38
9684051,r1,11591,0.5840151112962536,lgb,no,100,7,0.01,2.8489846185491547,1.0,0.0,126.26666666666668,1.0485142716221267,147.53333333333333,170.73333333333332,5.866666666666666,0.5070166498234273,0.55
9516443,r1,30421,0.5757454641553104,lgb,no,100,7,0.01,2.047590046297619,2.5,0.8666666666666667,166.93333333333334,0.9288848441400016,174.8,182.13333333333333,5.9,0.7397094302187097,0.83
9085327,r1,6698,0.5465364079782576,lgb,no,100,7,0.01,0.9925041040844144,1.0,1.25,158.2,1.0707909583843185,157.43333333333334,166.23333333333332,6.566666666666666,0.8361865221277623,0.63
9128552,r1,48334,0.5031055521412263,lgb,no,100,7,0.01,-0.88106422630827,0.75,0.5714285714285714,166.2,0.9969958813978356,172.9,168.2,5.966666666666667,1.0779834968295072,0.79
9076983,r1,40298,0.5769545548234076,lgb,no,100,7,0.01,-19.15844018469081,0.1363636363636363,0.7777777777777778,155.13333333333333,1.2646356945861932,150.8,166.0,6.6,1.0119330213498368,1.0
9084956,r1,10618,0.5560985189965426,lgb,no,100,7,0.01,-0.8340071574140182,6.0,0.6923076923076923,153.13333333333333,0.8584269406658143,158.63333333333333,154.53333333333333,6.633333333333334,1.019851944920967,0.71
9725764,r1,55,0.5852182002008954,lgb,no,100,7,0.01,0.3520690700684679,1.0,1.8571428571428568,148.26666666666668,1.1689541564712993,181.7,171.33333333333334,5.6,1.2784667022774805,2.42
9433157,r1,7258,0.6153808535444206,lgb,no,100,7,0.01,-1.2396252331911186,1.75,0.3846153846153846,154.86666666666667,0.9569709839696492,158.56666666666666,166.63333333333333,6.7,0.5980332973961936,1.26
9457482,r1,45072,0.5153580791685349,lgb,no,100,7,0.01,-0.1598389771482893,2.6666666666666665,0.1666666666666666,143.73333333333332,0.972015653331124,158.56666666666666,151.73333333333332,5.833333333333333,0.8812753543206437,1.0
9097178,r1,272,0.5139479714096673,lgb,no,100,7,0.01,0.2029983801174555,1.0,1.5,148.86666666666667,0.8738469944901636,175.5,150.53333333333333,5.0,2.956308637401084,1.0
9085362,r1,8182,0.5907969089788194,lgb,no,100,7,0.01,0.2543460992275688,1.0,0.7857142857142857,148.13333333333333,1.228478434914697,153.96666666666667,151.8,6.9,0.6665902990761521,0.8
9097185,r1,216,0.5631136482200182,lgb,no,100,7,0.01,5.081205579042556,1.0,4.0,148.86666666666667,0.9668188172367138,136.0,150.53333333333333,5.0,5.241000673026247,1.0
9457419,r1,47529,0.5940268519550256,lgb,no,100,7,0.01,-0.5646186391766483,1.2222222222222223,0.7,148.86666666666667,1.0553862798533105,157.56666666666666,148.83333333333334,5.666666666666667,0.8291011355753887,1.67
9684786,r1,15497,0.5193277455054411,lgb,no,100,7,0.01,4.151991605827352,1.0,1.25,118.26666666666668,0.8170143789398273,125.46666666666668,130.83333333333334,5.6,0.6626848783914818,0.75
9272493,r1,33963,0.5274432519811577,lgb,no,100,7,0.01,-0.1035848130909653,3.5,0.6153846153846154,135.8,0.9049074420234688,148.33333333333334,133.13333333333333,7.233333333333333,0.9640971944414238,0.89
9272703,r1,33942,0.5489291891597399,lgb,no,100,7,0.01,0.8151883883311828,1.0,1.1,146.53333333333333,0.8970756820978816,154.7,150.83333333333334,6.166666666666667,1.0595633095097696,0.77
9388511,r1,17583,0.5368276823512439,lgb,no,100,7,0.01,2.0591185052269942,1.0,0.7777777777777778,137.86666666666667,0.8559770159883411,150.03333333333333,148.73333333333332,6.3,0.9687828453789106,0.91
9262231,r1,36084,0.5661795847961227,lgb,no,100,7,0.01,0.4804765497115533,1.3333333333333333,1.0,151.86666666666667,0.8721323916874937,143.3,140.43333333333334,7.033333333333333,1.1601771794921512,1.07
9087168,r1,27,0.6312461138631853,lgb,no,100,7,0.01,3.071946694405601,2.0,2.833333333333333,134.13333333333333,1.022933356763371,148.0,147.43333333333334,3.0,1.152418924581731,0.73
9087210,r1,48,0.6710296104162145,lgb,no,100,7,0.01,3.670247106741914,0.6666666666666666,2.833333333333333,147.66666666666666,1.0726137517176586,169.0,149.8,6.0,1.001609084739791,2.72
9433178,r1,7727,0.5139166714173709,lgb,no,100,7,0.01,-0.5158317349744552,1.1111111111111112,1.0,160.2,0.9007163930387696,161.76666666666668,166.46666666666667,6.766666666666667,0.8963295648905736,1.92
9051195,r1,40606,0.6500664790824336,lgb,no,100,7,0.01,4.869473225477649,0.5,1.5,134.73333333333332,1.1572412740115374,169.73333333333332,165.63333333333333,6.266666666666667,0.879359944182908,1.14
9433150,r1,8987,0.5849759862144723,lgb,no,100,7,0.01,-1.7305824619073025,1.4285714285714286,0.6923076923076923,147.6,1.0731446169556742,157.26666666666668,162.93333333333334,6.666666666666667,1.0313898173922762,0.58
9128496,r1,30407,0.5498120715929451,lgb,no,100,7,0.01,0.7237626637228802,2.4,0.7857142857142857,160.06666666666666,0.9450802303403232,165.63333333333333,162.1,6.333333333333333,1.3804260604602618,1.42
8938341,r1,55,0.5637789470302738,lgb,no,100,7,0.01,-0.205615872019176,1.818181818181818,0.8076923076923077,173.86666666666667,0.9980909714314627,0.0,167.8,0.0,0.9697846843755056,1.58
9084662,r1,8987,0.6236370790527297,lgb,no,100,7,0.01,-3.150937707689655,0.8,1.0,147.73333333333332,1.1571611799585424,161.66666666666666,165.2,7.0,0.6837205062502166,0.5
9128398,r1,30428,0.561434644441831,lgb,no,100,7,0.01,0.3615091123306044,2.5,1.5,148.0,1.0405580422577838,166.8,161.33333333333334,5.433333333333334,0.7414603525023284,1.0
9457608,r1,35790,0.6376927399580006,lgb,no,100,7,0.01,-3.45754185386812,0.875,0.5,150.53333333333333,1.0289794264536594,160.83333333333334,156.7,5.533333333333333,0.8809379420014765,0.25
9097269,r1,22784,0.5355314142098342,lgb,no,100,7,0.01,1.2830589881703545,1.0,2.0,158.4,1.1404804387434486,141.56666666666666,154.13333333333333,6.333333333333333,3.4462174628859525,1.0
9440563,r1,48,0.5214440271924338,lgb,no,100,7,0.01,-0.0814801868483046,0.1481481481481481,1.0,147.6,0.9878981338341112,158.0,150.16666666666666,6.5,0.8214189531458137,1.13
9457377,r1,45072,0.5615720877851511,lgb,no,100,7,0.01,-5.4737551559512685,1.8,0.1428571428571428,154.53333333333333,1.1436525254987109,153.06666666666666,146.13333333333333,6.6,0.545381924014211,1.0
9087091,r1,20,0.6540279433242661,lgb,no,100,7,0.01,-2.4758992151163195,0.4285714285714285,0.25,136.53333333333333,0.9645880264638752,148.0,139.66666666666666,3.0,0.9862201641619692,0.5
9272388,r1,33914,0.5262784714261876,lgb,no,100,7,0.01,2.006672455730985,0.4375,0.8823529411764706,135.33333333333334,1.0328615290755023,162.4,150.33333333333334,6.233333333333333,1.0396868533874064,1.01
9680222,r1,49650,0.5704148990751481,lgb,no,100,7,0.01,2.882574587717737,2.1666666666666665,0.7272727272727273,137.73333333333332,1.2244691067073097,139.73333333333332,145.83333333333334,6.333333333333333,0.9587879784788332,3.0
9272682,r1,33921,0.5627853718703482,lgb,no,100,7,0.01,2.560733028441773,1.3333333333333333,0.7692307692307693,134.66666666666666,0.8952758732005234,151.13333333333333,157.96666666666667,6.333333333333333,0.9847615487478528,0.89
9077039,r1,40298,0.5726618293661909,lgb,no,100,7,0.01,0.2158302221541876,1.1666666666666667,1.8,148.46666666666667,1.0673270065815574,153.06666666666666,165.96666666666667,6.6,1.1957826284034707,0.56
9586961,r1,38814,0.5560690455134755,lgb,no,100,7,0.01,-0.5492303606477333,0.375,2.0,132.2,1.0522216166277218,146.96666666666667,143.6,7.333333333333333,1.1358014887842467,0.29
9344313,r1,23113,0.5348470883507906,lgb,no,100,7,0.01,0.008587743382729,1.0,0.8,129.13333333333333,0.8323863370892672,143.36666666666667,159.66666666666666,6.133333333333334,1.0575795895583855,1.8
9051160,r1,40550,0.560721132252829,lgb,no,100,7,0.01,1.880541615660684,0.5,0.3333333333333333,150.46666666666667,1.0798408254747702,168.76666666666668,171.43333333333334,5.933333333333334,0.8376627451498352,1.41
9250394,r1,90,0.6052432811168864,lgb,no,100,7,0.01,-50.25211446122141,1.0,0.25,143.53333333333333,1.3469963919607613,145.16666666666666,166.8,7.166666666666667,0.2514510527284339,1.0
9331377,r1,14860,0.5245147692780354,lgb,no,100,7,0.01,5.054733182803671,1.0,0.7333333333333333,138.46666666666667,0.9287349673434871,126.5,138.93333333333334,5.866666666666666,0.7302121861742992,2.33
9849650,r1,209,0.5812591478796212,lgb,no,100,7,0.01,0.0471136310884163,1.0,0.6,150.93333333333334,0.9633573439150028,160.25,144.3,5.0,1.3733103883779365,1.0
9725778,r1,55,0.6704890018565085,lgb,no,100,7,0.01,0.630627813236686,0.3,1.5333333333333334,144.2,1.216483047195111,178.75,172.23333333333332,6.0,1.261637095233798,2.56
9225383,r1,48,0.5596402298720754,lgb,no,100,7,0.01,2.2395616708084662,1.0,1.5454545454545454,146.93333333333334,0.9070218959675486,0.0,154.96666666666667,0.0,0.973346098206572,1.99
9516429,r1,30407,0.5587037113942868,lgb,no,100,7,0.01,1.1154954322088655,4.0,0.4285714285714285,161.93333333333334,0.9154512864381495,175.03333333333333,182.13333333333333,5.8,1.3669454382852044,7.68
9344383,r1,23750,0.5969618245617863,lgb,no,100,7,0.01,-5.079547309881336,1.0,1.3333333333333333,137.53333333333333,1.3518578493370863,146.0,125.8,6.333333333333333,0.5866907434106017,0.78
